term#c1#c2#c3#pwc1#pwc2#pwc3
 распространяться #2#1#0#0.0005152868430092751#0.0003414717432132491#0.00015595757953836556
 обработчик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 между #7#6#8#0.0013740982480247338#0.001195151101246372#0.0014036182158452901
 различный #11#0#14#0.0020611473720371005#0.00017073587160662456#0.0023393636930754834
 висячий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 кончать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 невозможно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 включать #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 откат #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 абстрактный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 закрывать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 упрощенный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 видно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 формироваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 циклический #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 конечноемножествовершины #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 доказывать #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 реализовать #0#4#2#0.00017176228100309173#0.0008536793580331228#0.0004678727386150967
 иван #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 законный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 parser #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 рождаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 многий #5#0#9#0.0010305736860185502#0.00017073587160662456#0.0015595757953836558
 власть #0#39#0#0.00017176228100309173#0.006829434864264982#0.00015595757953836556
 лингвистический #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 поддерево #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 интересный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 конференция #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 средство #0#1#3#0.00017176228100309173#0.0003414717432132491#0.0006238303181534623
 экспертный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 реальный #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 очередь #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 называться #14#0#2#0.002576434215046376#0.00017073587160662456#0.0004678727386150967
 исходный #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 отправлять #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 высокий #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 восходить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 соединять #7#0#1#0.0013740982480247338#0.00017073587160662456#0.00031191515907673113
 частичный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 выдача #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 они #13#5#8#0.0024046719340432843#0.0010244152296397474#0.0014036182158452901
 компьютер #0#0#9#0.00017176228100309173#0.00017073587160662456#0.0015595757953836558
 nlp #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 начинать #2#1#2#0.0005152868430092751#0.0003414717432132491#0.0004678727386150967
 дорабатывать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 человеческий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 текстовый #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 стек #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 так #5#1#12#0.0010305736860185502#0.0003414717432132491#0.002027448533998752
 сопутствовать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 фон #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 атрибут #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ветвление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 магазин #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 sd #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 понадобиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 наглядный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 технический #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 конечноемножестворебро #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ходить #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ожидание #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 внутри #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 мир #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 грамматика #0#0#10#0.00017176228100309173#0.00017073587160662456#0.0017155333749220212
 отношение #14#7#2#0.002576434215046376#0.0013658869728529965#0.0004678727386150967
 бодрствование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 синхронизировать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 оператор #0#5#3#0.00017176228100309173#0.0010244152296397474#0.0006238303181534623
 интерпретация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пониматься #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 реестр #0#49#0#0.00017176228100309173#0.008536793580331228#0.00015595757953836556
 вывод #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 процесс #0#6#14#0.00017176228100309173#0.001195151101246372#0.0023393636930754834
 заданный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 приводить #5#5#5#0.0010305736860185502#0.0010244152296397474#0.0009357454772301934
 популярный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 словоформа #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 классификация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 полагать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 кратный #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 средний #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 служащий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 способ #4#0#6#0.0008588114050154586#0.00017073587160662456#0.001091703056768559
 показывать #10#0#1#0.0018893850910340088#0.00017073587160662456#0.00031191515907673113
 годиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 фактический #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 сфера #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 психолингвистика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 значение #9#12#3#0.0017176228100309172#0.0022195663308861194#0.0006238303181534623
 русский #0#1#6#0.00017176228100309173#0.0003414717432132491#0.001091703056768559
 ранжировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 реферирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 геометрия #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 картина #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 производящий #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 составляющая #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 содержимое #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 графа #29#0#0#0.005152868430092752#0.00017073587160662456#0.00015595757953836556
 содержание #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 больной #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 потом #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обязанный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обнаружение #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 устойчивый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 вступление #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 вычисление #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 использование #0#9#2#0.00017176228100309173#0.0017073587160662455#0.0004678727386150967
 разработка #0#3#2#0.00017176228100309173#0.0006829434864264982#0.0004678727386150967
 жалоба #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 синтаксически #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 словосочетание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 доля #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 фраза #0#0#14#0.00017176228100309173#0.00017073587160662456#0.0023393636930754834
 сбор #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 система #7#20#40#0.0013740982480247338#0.0035854533037391156#0.006394260761072988
 обучение #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 общаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 экспонента #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 вписывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рисунок #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 b #18#1#0#0.0032634833390587426#0.0003414717432132491#0.00015595757953836556
 ориентировать #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 обнаруживать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 измерение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 словообразовательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 домой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 итог #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 справедливость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 примитивный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 гора #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 значительный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стихийно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 проектирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предъявлять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 покрывать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 строка #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 внесудебный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 за #1#12#7#0.00034352456200618345#0.0022195663308861194#0.0012476606363069245
 s #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 язык #21#1#37#0.0037787701820680177#0.0003414717432132491#0.005926388022457892
